Topic,Platform,Link
National Walkability Analysis,Rstudio,https://virginiaequitycenter.github.io/summer-sandbox/presentations/Walkability.html
Predictive Modeling of the Perception of Liveliness in Atlanta Using Place Pulse and Google Street View Data,Rstudio,https://rpubs.com/runner157/1124596
Analyzing Sentiments Surrounding the Recent Surge in Popularity of ‘Lactate Threshold’ Training Through Reddit Data,Rstudio,https://rpubs.com/runner157/1121658
Analysis of Fatal Encounters in Honolulu County (HI),Rstudio,https://rpubs.com/runner157/1093572
Exploratory Data Analysis on Bike Rental Businesses and Census Data in Atlanta,Rstudio,https://rpubs.com/runner157/1090132
Travel Time Analysis Using GTFS and OSM Data,Rstudio,https://rpubs.com/runner157/1106984
Stepwise/Lasso/Elastic Net,Rstudio,https://rpubs.com/runner157/1098014
Change Detection Using the CUSUM Method,Rstudio,https://rpubs.com/runner157/1084237
Analyzing the Support for Environment Issues Through Text Mining,Rstudio,https://rpubs.com/runner157/683708
Economics Analysis Dashboard,Rstudio,https://rpubs.com/runner157/683481
CAR Package Overview,Rstudio,https://rpubs.com/runner157/673371
Site Assessment of Tokyo and Melbourne (U.S. Department of State),ArcGIS,https://fbf2c789-164f-43a6-9eea-bb8f9b9dc89a.filesusr.com/ugd/aae06d_b0b63c52bdba4a829e0a3877e8ea376a.pdf
Offshore Wind Energy Suitability Web App,ArcGIS,https://experience.arcgis.com/experience/78fbbaeaeea54706af56de4a0595ea39/page/Wind-Suitability-Modeling/
National Land Cover Database (NLCD 2016) Exploratory Analysis,ArcGIS,https://storymaps.arcgis.com/stories/90c84fd9d4ed49f6a65bb9033a6aeeff
Habitat Capability Model for the Endangered Sierra Nevada Bighorn Sheep,ArcGIS,https://fbf2c789-164f-43a6-9eea-bb8f9b9dc89a.filesusr.com/ugd/aae06d_4fb5a24daae64ef080bd5cfee7b0b3a8.pdf
Network Analysis Workshop,ArcGIS,https://fbf2c789-164f-43a6-9eea-bb8f9b9dc89a.filesusr.com/ugd/aae06d_0c236cb044c842719e35117d37948409.pdf
Dasymetric Mapping Workshop,ArcGIS,https://fbf2c789-164f-43a6-9eea-bb8f9b9dc89a.filesusr.com/ugd/aae06d_f3b8dcc6dad54e9cb55e60bfa4b352c1.pdf
Hydraulic Analysis Workshop,ArcGIS,https://fbf2c789-164f-43a6-9eea-bb8f9b9dc89a.filesusr.com/ugd/aae06d_de8da23f1c684e56b8ad48f1b3319a59.pdf
Viewshed Analysis Workshop,ArcGIS,https://fbf2c789-164f-43a6-9eea-bb8f9b9dc89a.filesusr.com/ugd/aae06d_d35ee46154904eabb8a3476e6368e6d6.pdf
Cost Distance Analysis Workshop,ArcGIS,https://fbf2c789-164f-43a6-9eea-bb8f9b9dc89a.filesusr.com/ugd/aae06d_dc1588d14cc642d69172908bfe990dc1.pdf
Participatory Charlottesville Sidewalk Safety Analysis,ArcGIS,https://storymaps.arcgis.com/stories/3778ab6d076e46edaa0de01c877cddc9
ArcGIS WebApp for Strava Running Routes,ArcGIS,https://storymaps.arcgis.com/stories/f679dd802788400ea55b45ade6db935b
Personal Website,Html/css/javascript/svg,https://helenamlin.github.io/D3_Charts/
D3 charts,Html/css/javascript/d3/svg,https://helenamlin.github.io/D3_Charts/